date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-02-11,kujawsko-pomorskie,0.0,0.0,0.20155559908036957,1
2024-02-12,kujawsko-pomorskie,0.0,0.0,0.17697926211678322,1
2024-02-13,kujawsko-pomorskie,1.0,0.0,0.3366025780797291,0
2024-02-14,kujawsko-pomorskie,1.0,1.0,0.7347527270102828,1
2024-02-15,kujawsko-pomorskie,1.0,0.0,0.489342725936071,0
2024-02-16,kujawsko-pomorskie,0.0,0.0,0.494215695515759,1
2024-02-17,kujawsko-pomorskie,1.0,0.0,0.3834078268190786,0
2024-02-18,kujawsko-pomorskie,0.0,1.0,0.7611058597237885,0
2024-02-19,kujawsko-pomorskie,0.0,0.0,0.2597159217400394,1
2024-02-20,kujawsko-pomorskie,0.0,0.0,0.27805226696120533,1
2024-02-21,kujawsko-pomorskie,0.0,0.0,0.34998618240542345,1
2024-02-22,kujawsko-pomorskie,1.0,0.0,0.35454635789515865,0
2024-02-23,kujawsko-pomorskie,1.0,1.0,0.5120517858385308,1
2024-02-24,kujawsko-pomorskie,1.0,1.0,0.5038088548335029,1
2024-02-25,kujawsko-pomorskie,0.0,1.0,0.7464040662429438,0
2024-02-26,kujawsko-pomorskie,1.0,0.0,0.43294036972237515,0
2024-02-27,kujawsko-pomorskie,1.0,1.0,0.6425691178457474,1
2024-02-28,kujawsko-pomorskie,1.0,1.0,0.7817459542931439,1
2024-02-29,kujawsko-pomorskie,1.0,1.0,0.9146836850713042,1
2024-03-01,kujawsko-pomorskie,0.0,1.0,0.5998987857583312,0
2024-03-02,kujawsko-pomorskie,1.0,0.0,0.3082946287482282,0
2024-03-03,kujawsko-pomorskie,1.0,1.0,0.7531336913579827,1
2024-03-04,kujawsko-pomorskie,1.0,1.0,0.6724928629593809,1
2024-03-05,kujawsko-pomorskie,1.0,1.0,0.7158996464937712,1
2024-03-06,kujawsko-pomorskie,1.0,1.0,0.69328228553826,1
2024-03-07,kujawsko-pomorskie,1.0,1.0,0.6687704666315237,1
2024-03-08,kujawsko-pomorskie,1.0,1.0,0.743687407613782,1
2024-03-09,kujawsko-pomorskie,0.0,1.0,0.6620159201185467,0
2024-03-10,kujawsko-pomorskie,1.0,0.0,0.14339089959531817,0
2024-03-11,kujawsko-pomorskie,1.0,1.0,0.5873955799425614,1
2024-03-12,kujawsko-pomorskie,1.0,1.0,0.7024409204219313,1
2024-03-13,kujawsko-pomorskie,1.0,1.0,0.8340057326354279,1
2024-03-14,kujawsko-pomorskie,1.0,1.0,0.8874780001999125,1
2024-03-15,kujawsko-pomorskie,0.0,1.0,0.7786804261714945,0
2024-03-16,kujawsko-pomorskie,0.0,0.0,0.4164161203552698,1
2024-03-17,kujawsko-pomorskie,1.0,1.0,0.5359339033381072,1
2024-03-18,kujawsko-pomorskie,1.0,1.0,0.7458551251515156,1
2024-03-19,kujawsko-pomorskie,1.0,1.0,0.851729164968346,1
2024-03-20,kujawsko-pomorskie,1.0,1.0,0.7917910292151664,1
2024-03-21,kujawsko-pomorskie,0.0,1.0,0.7255579365425274,0
2024-03-22,kujawsko-pomorskie,1.0,0.0,0.4682242984423611,0
2024-03-23,kujawsko-pomorskie,0.0,1.0,0.6927026721217002,0
2024-03-24,kujawsko-pomorskie,1.0,1.0,0.5452617840221611,1
2024-03-25,kujawsko-pomorskie,1.0,1.0,0.6319457613192285,1
2024-03-26,kujawsko-pomorskie,1.0,1.0,0.9198124124371185,1
2024-03-27,kujawsko-pomorskie,0.0,1.0,0.6749829220551612,0
2024-03-28,kujawsko-pomorskie,1.0,0.0,0.4110536134762741,0
2024-03-29,kujawsko-pomorskie,1.0,1.0,0.8866544876162519,1
2024-03-30,kujawsko-pomorskie,1.0,1.0,0.7581500148773284,1
2024-03-31,kujawsko-pomorskie,1.0,1.0,0.8148210703549051,1
2024-04-01,kujawsko-pomorskie,0.0,1.0,0.7581639970963138,0
2024-04-02,kujawsko-pomorskie,0.0,0.0,0.49520551310939404,1
2024-04-03,kujawsko-pomorskie,0.0,0.0,0.4001524683394233,1
2024-04-04,kujawsko-pomorskie,1.0,0.0,0.4059529629178768,0
2024-04-05,kujawsko-pomorskie,1.0,1.0,0.6395716965283044,1
2024-04-06,kujawsko-pomorskie,1.0,1.0,0.8980878372389356,1
2024-04-07,kujawsko-pomorskie,1.0,1.0,0.8606969001173711,1
2024-04-08,kujawsko-pomorskie,1.0,1.0,0.8925015335062251,1
2024-04-09,kujawsko-pomorskie,1.0,1.0,0.8599276642766199,1
2024-04-10,kujawsko-pomorskie,1.0,1.0,0.8798650745615214,1
2024-04-11,kujawsko-pomorskie,1.0,1.0,0.9557758997550454,1
2024-04-12,kujawsko-pomorskie,1.0,1.0,0.8785412119131762,1
2024-04-13,kujawsko-pomorskie,1.0,1.0,0.9389379079681303,1
2024-04-14,kujawsko-pomorskie,0.0,1.0,0.8311194721088205,0
2024-04-15,kujawsko-pomorskie,0.0,1.0,0.6754425167526994,0
2024-04-16,kujawsko-pomorskie,0.0,1.0,0.5392892053461606,0
2024-04-17,kujawsko-pomorskie,1.0,1.0,0.6503381364158917,1
2024-04-18,kujawsko-pomorskie,0.0,1.0,0.8002446453458075,0
2024-04-19,kujawsko-pomorskie,1.0,0.0,0.49676361307372585,0
2024-04-20,kujawsko-pomorskie,1.0,1.0,0.7757953742271743,1
2024-04-21,kujawsko-pomorskie,1.0,1.0,0.6662616421500521,1
2024-04-22,kujawsko-pomorskie,1.0,1.0,0.8138949798151268,1
2024-04-23,kujawsko-pomorskie,1.0,1.0,0.8943428124830869,1
2024-04-24,kujawsko-pomorskie,0.0,1.0,0.7281175648378869,0
2024-04-25,kujawsko-pomorskie,1.0,0.0,0.4523166738608013,0
2024-04-26,kujawsko-pomorskie,1.0,1.0,0.9213437897204925,1
2024-04-27,kujawsko-pomorskie,1.0,1.0,0.6078236949118399,1
2024-04-28,kujawsko-pomorskie,1.0,1.0,0.9177710272870775,1
2024-04-29,kujawsko-pomorskie,1.0,1.0,0.9237343841403857,1
2024-04-30,kujawsko-pomorskie,1.0,1.0,0.9299760229619126,1
2024-05-01,kujawsko-pomorskie,1.0,1.0,0.9214489510064943,1
2024-05-02,kujawsko-pomorskie,1.0,1.0,0.9338214403436382,1
2024-05-03,kujawsko-pomorskie,1.0,1.0,0.927593120713328,1
2024-05-04,kujawsko-pomorskie,0.0,1.0,0.9404409092005453,0
2024-05-05,kujawsko-pomorskie,1.0,1.0,0.6005068648028872,1
2024-05-06,kujawsko-pomorskie,1.0,1.0,0.7872446131885744,1
2024-05-07,kujawsko-pomorskie,1.0,1.0,0.9052583607399114,1
2024-05-08,kujawsko-pomorskie,1.0,1.0,0.9373872880887023,1
2024-05-09,kujawsko-pomorskie,1.0,1.0,0.9307958799519626,1
2024-05-10,kujawsko-pomorskie,1.0,1.0,0.7189732976484078,1
2024-05-11,kujawsko-pomorskie,1.0,1.0,0.7245761632483223,1
2024-05-12,kujawsko-pomorskie,1.0,1.0,0.9332624070446542,1
2024-05-13,kujawsko-pomorskie,1.0,1.0,0.9258412394171486,1
2024-05-14,kujawsko-pomorskie,1.0,1.0,0.9396782461952112,1
2024-05-15,kujawsko-pomorskie,1.0,1.0,0.8585320406206242,1
2024-05-16,kujawsko-pomorskie,1.0,1.0,0.9312928740055024,1
2024-05-17,kujawsko-pomorskie,1.0,1.0,0.8904899033390139,1
2024-05-18,kujawsko-pomorskie,1.0,1.0,0.8162480996462198,1
2024-05-19,kujawsko-pomorskie,0.0,1.0,0.6974682106546997,0
2024-05-20,kujawsko-pomorskie,1.0,1.0,0.545910904033146,1
2024-05-21,kujawsko-pomorskie,0.0,1.0,0.8727628988584516,0
2024-05-22,kujawsko-pomorskie,0.0,1.0,0.5105539566753637,0
2024-05-23,kujawsko-pomorskie,0.0,1.0,0.5332189425597695,0
2024-05-24,kujawsko-pomorskie,1.0,0.0,0.46823280398511635,0
2024-05-25,kujawsko-pomorskie,1.0,1.0,0.793198558647487,1
2024-05-26,kujawsko-pomorskie,1.0,1.0,0.615194657878219,1
2024-05-27,kujawsko-pomorskie,1.0,1.0,0.8074278202795807,1
2024-05-28,kujawsko-pomorskie,1.0,1.0,0.8139150294664264,1
2024-05-29,kujawsko-pomorskie,1.0,1.0,0.8448844806576666,1
2024-05-30,kujawsko-pomorskie,1.0,1.0,0.8237333002238866,1
2024-05-31,kujawsko-pomorskie,1.0,1.0,0.7933753993057492,1
2024-06-01,kujawsko-pomorskie,1.0,1.0,0.7982713740953384,1
2024-06-02,kujawsko-pomorskie,1.0,1.0,0.8283741174630699,1
2024-06-03,kujawsko-pomorskie,1.0,1.0,0.8677534554054284,1
2024-06-04,kujawsko-pomorskie,1.0,1.0,0.8497869410102118,1
2024-06-05,kujawsko-pomorskie,1.0,1.0,0.7484263594367971,1
2024-06-06,kujawsko-pomorskie,0.0,1.0,0.7136154434573083,0
2024-06-07,kujawsko-pomorskie,0.0,1.0,0.586405875879167,0
2024-06-08,kujawsko-pomorskie,1.0,1.0,0.5451978585871096,1
2024-06-09,kujawsko-pomorskie,1.0,1.0,0.8391790248068186,1
2024-06-10,kujawsko-pomorskie,0.0,1.0,0.7740081490252939,0
2024-06-11,kujawsko-pomorskie,0.0,1.0,0.6608231511706126,0
2024-06-12,kujawsko-pomorskie,1.0,1.0,0.5792089145080981,1
2024-06-13,kujawsko-pomorskie,1.0,1.0,0.7160724141788566,1
2024-06-14,kujawsko-pomorskie,1.0,1.0,0.7986349724143623,1
2024-06-15,kujawsko-pomorskie,1.0,1.0,0.7753453299180063,1
2024-06-16,kujawsko-pomorskie,1.0,1.0,0.7922226871152923,1
2024-06-17,kujawsko-pomorskie,1.0,1.0,0.8123772398781531,1
2024-06-18,kujawsko-pomorskie,0.0,1.0,0.751188809116677,0
2024-06-19,kujawsko-pomorskie,1.0,1.0,0.7688832118479214,1
2024-06-20,kujawsko-pomorskie,1.0,1.0,0.8852582655489257,1
2024-06-21,kujawsko-pomorskie,0.0,1.0,0.7938330835428535,0
2024-06-22,kujawsko-pomorskie,1.0,1.0,0.7161820053736982,1
2024-06-23,kujawsko-pomorskie,1.0,1.0,0.888532438531709,1
2024-06-24,kujawsko-pomorskie,1.0,1.0,0.9488391656000643,1
2024-06-25,kujawsko-pomorskie,1.0,1.0,0.9454100917911716,1
2024-06-26,kujawsko-pomorskie,1.0,1.0,0.8124213692405947,1
2024-06-27,kujawsko-pomorskie,1.0,1.0,0.7904999534456384,1
2024-06-28,kujawsko-pomorskie,1.0,1.0,0.6882870280762674,1
2024-06-29,kujawsko-pomorskie,1.0,1.0,0.645854090939876,1
2024-06-30,kujawsko-pomorskie,0.0,1.0,0.6978183992523916,0
2024-07-01,kujawsko-pomorskie,0.0,1.0,0.6308148210378923,0
2024-07-02,kujawsko-pomorskie,1.0,1.0,0.675848532308116,1
2024-07-03,kujawsko-pomorskie,0.0,1.0,0.7816586434741807,0
2024-07-04,kujawsko-pomorskie,1.0,1.0,0.7401308369346156,1
2024-07-05,kujawsko-pomorskie,1.0,1.0,0.8368074728882101,1
2024-07-06,kujawsko-pomorskie,1.0,1.0,0.7815844084375749,1
2024-07-07,kujawsko-pomorskie,1.0,1.0,0.876706685374453,1
2024-07-08,kujawsko-pomorskie,1.0,1.0,0.726709266559699,1
2024-07-09,kujawsko-pomorskie,1.0,1.0,0.7182752491434906,1
2024-07-10,kujawsko-pomorskie,0.0,1.0,0.9056830668722456,0
2024-07-11,kujawsko-pomorskie,0.0,1.0,0.8967307728120465,0
2024-07-12,kujawsko-pomorskie,0.0,1.0,0.6483233307446948,0
2024-07-13,kujawsko-pomorskie,0.0,1.0,0.6504358989705201,0
2024-07-14,kujawsko-pomorskie,1.0,1.0,0.6504358989705201,1
2024-07-15,kujawsko-pomorskie,0.0,1.0,0.7074982620778791,0
2024-07-16,kujawsko-pomorskie,1.0,1.0,0.7696746813309213,1
2024-07-17,kujawsko-pomorskie,1.0,1.0,0.882545984944361,1
2024-07-18,kujawsko-pomorskie,1.0,1.0,0.7913921430209682,1
2024-07-19,kujawsko-pomorskie,1.0,1.0,0.7887269140728125,1
2024-07-20,kujawsko-pomorskie,1.0,1.0,0.7853576622836363,1
2024-07-21,kujawsko-pomorskie,0.0,1.0,0.7842052909467806,0
2024-07-22,kujawsko-pomorskie,1.0,1.0,0.7841588626976633,1
2024-07-23,kujawsko-pomorskie,1.0,1.0,0.8087727486454029,1
2024-07-24,kujawsko-pomorskie,1.0,1.0,0.868516187297959,1
2024-07-25,kujawsko-pomorskie,1.0,1.0,0.8312071671539666,1
2024-07-26,kujawsko-pomorskie,1.0,1.0,0.8260713057273124,1
2024-07-27,kujawsko-pomorskie,0.0,1.0,0.860143068398653,0
2024-07-28,kujawsko-pomorskie,1.0,1.0,0.7411305645538314,1
2024-07-29,kujawsko-pomorskie,1.0,1.0,0.8266223472057102,1
2024-07-30,kujawsko-pomorskie,1.0,1.0,0.8813245029645825,1
2024-07-31,kujawsko-pomorskie,1.0,1.0,0.8647146595914589,1
2024-08-01,kujawsko-pomorskie,1.0,1.0,0.8308060151307154,1
2024-08-02,kujawsko-pomorskie,1.0,1.0,0.8984588664620158,1
2024-08-03,kujawsko-pomorskie,0.0,1.0,0.8812600188259965,0
2024-08-04,kujawsko-pomorskie,1.0,1.0,0.7169116495683301,1
2024-08-05,kujawsko-pomorskie,1.0,1.0,0.8260997976228778,1
2024-08-06,kujawsko-pomorskie,1.0,1.0,0.8942153634819777,1
2024-08-07,kujawsko-pomorskie,0.0,1.0,0.8706564059132244,0
2024-08-08,kujawsko-pomorskie,0.0,1.0,0.7360095276163781,0
2024-08-09,kujawsko-pomorskie,1.0,1.0,0.5619156432160275,1
2024-08-10,kujawsko-pomorskie,1.0,1.0,0.7761950115326542,1
2024-08-11,kujawsko-pomorskie,1.0,1.0,0.8411797474338509,1
2024-08-12,kujawsko-pomorskie,1.0,1.0,0.773065755987816,1
2024-08-13,kujawsko-pomorskie,1.0,1.0,0.820675486487301,1
2024-08-14,kujawsko-pomorskie,1.0,1.0,0.7042829339017252,1
2024-08-15,kujawsko-pomorskie,1.0,1.0,0.8196887474448428,1
2024-08-16,kujawsko-pomorskie,1.0,1.0,0.8696722096584125,1
2024-08-17,kujawsko-pomorskie,1.0,1.0,0.8776717520914694,1
2024-08-18,kujawsko-pomorskie,1.0,1.0,0.8486837584161185,1
2024-08-19,kujawsko-pomorskie,1.0,1.0,0.7813344959708819,1
2024-08-20,kujawsko-pomorskie,0.0,1.0,0.7797861769799573,0
2024-08-21,kujawsko-pomorskie,1.0,0.0,0.47553541827884366,0
2024-08-22,kujawsko-pomorskie,1.0,1.0,0.6847976914565913,1
2024-08-23,kujawsko-pomorskie,1.0,1.0,0.9093818952376679,1
2024-08-24,kujawsko-pomorskie,1.0,1.0,0.7120369308330651,1
2024-08-25,kujawsko-pomorskie,1.0,1.0,0.7762649245179077,1
2024-08-26,kujawsko-pomorskie,1.0,1.0,0.8253898382774115,1
2024-08-27,kujawsko-pomorskie,1.0,1.0,0.8500884352179697,1
2024-08-28,kujawsko-pomorskie,1.0,1.0,0.7826751271359323,1
2024-08-29,kujawsko-pomorskie,1.0,1.0,0.7552217961167943,1
2024-08-30,kujawsko-pomorskie,1.0,1.0,0.8211142372627214,1
2024-08-31,kujawsko-pomorskie,1.0,1.0,0.8600194996004847,1
2024-09-01,kujawsko-pomorskie,1.0,1.0,0.7797690943158756,1
2024-09-02,kujawsko-pomorskie,1.0,1.0,0.8237222814827592,1
2024-09-03,kujawsko-pomorskie,1.0,1.0,0.7645510795033739,1
2024-09-04,kujawsko-pomorskie,1.0,1.0,0.7703397324490582,1
2024-09-05,kujawsko-pomorskie,1.0,1.0,0.88473156739248,1
2024-09-06,kujawsko-pomorskie,1.0,1.0,0.8698038319415516,1
2024-09-07,kujawsko-pomorskie,1.0,1.0,0.7922121502992633,1
2024-09-08,kujawsko-pomorskie,0.0,1.0,0.7622789345375444,0
2024-09-09,kujawsko-pomorskie,0.0,1.0,0.8775670860305439,0
2024-09-10,kujawsko-pomorskie,1.0,1.0,0.5073937435326764,1
2024-09-11,kujawsko-pomorskie,1.0,1.0,0.7166673385303497,1
2024-09-12,kujawsko-pomorskie,0.0,1.0,0.7924407626687884,0
2024-09-13,kujawsko-pomorskie,1.0,1.0,0.6344120421141782,1
2024-09-14,kujawsko-pomorskie,0.0,1.0,0.6973121066990726,0
2024-09-15,kujawsko-pomorskie,1.0,1.0,0.502017714563091,1
2024-09-16,kujawsko-pomorskie,1.0,1.0,0.8520687283461218,1
2024-09-17,kujawsko-pomorskie,1.0,1.0,0.8248410569893955,1
2024-09-18,kujawsko-pomorskie,1.0,1.0,0.8230755746870423,1
2024-09-19,kujawsko-pomorskie,1.0,1.0,0.8519072941886464,1
2024-09-20,kujawsko-pomorskie,1.0,1.0,0.8422466867579499,1
2024-09-21,kujawsko-pomorskie,1.0,1.0,0.8437715636418754,1
2024-09-22,kujawsko-pomorskie,1.0,1.0,0.8166724303992933,1
2024-09-23,kujawsko-pomorskie,0.0,1.0,0.8231368949169605,0
2024-09-24,kujawsko-pomorskie,1.0,0.0,0.45277407803293745,0
2024-09-25,kujawsko-pomorskie,1.0,1.0,0.8497787282805169,1
2024-09-26,kujawsko-pomorskie,0.0,1.0,0.808309298509729,0
2024-09-27,kujawsko-pomorskie,1.0,1.0,0.6993243093406201,1
2024-09-28,kujawsko-pomorskie,1.0,1.0,0.7702784375640874,1
2024-09-29,kujawsko-pomorskie,1.0,1.0,0.9265409888075309,1
2024-09-30,kujawsko-pomorskie,1.0,1.0,0.9187214789441411,1
2024-10-01,kujawsko-pomorskie,0.0,1.0,0.8803934370673345,0
2024-10-02,kujawsko-pomorskie,0.0,0.0,0.4127957084132439,1
2024-10-03,kujawsko-pomorskie,1.0,0.0,0.3210563598789309,0
2024-10-04,kujawsko-pomorskie,0.0,0.0,0.46706628331805256,1
2024-10-05,kujawsko-pomorskie,1.0,1.0,0.5145916737966735,1
2024-10-06,kujawsko-pomorskie,1.0,1.0,0.8595350095613147,1
2024-10-07,kujawsko-pomorskie,1.0,1.0,0.7150423917847859,1
2024-10-08,kujawsko-pomorskie,0.0,1.0,0.7119187224520278,0
2024-10-09,kujawsko-pomorskie,0.0,1.0,0.7441006618080221,0
2024-10-10,kujawsko-pomorskie,1.0,1.0,0.6961265311501007,1
2024-10-11,kujawsko-pomorskie,1.0,1.0,0.6676604702976868,1
2024-10-12,kujawsko-pomorskie,0.0,1.0,0.9074967157925515,0
2024-10-13,kujawsko-pomorskie,0.0,0.0,0.49337031655186453,1
2024-10-14,kujawsko-pomorskie,1.0,1.0,0.5082350850892607,1
2024-10-15,kujawsko-pomorskie,1.0,1.0,0.9120727753867126,1
2024-10-16,kujawsko-pomorskie,1.0,1.0,0.7881921356447821,1
2024-10-17,kujawsko-pomorskie,1.0,1.0,0.7672608076981021,1
2024-10-18,kujawsko-pomorskie,1.0,1.0,0.8469403608941618,1
2024-10-19,kujawsko-pomorskie,1.0,1.0,0.7130746642551284,1
2024-10-20,kujawsko-pomorskie,1.0,1.0,0.8456204493128823,1
2024-10-21,kujawsko-pomorskie,1.0,1.0,0.816712325387657,1
2024-10-22,kujawsko-pomorskie,1.0,1.0,0.6987865988431283,1
2024-10-23,kujawsko-pomorskie,1.0,1.0,0.7929064931233796,1
2024-10-24,kujawsko-pomorskie,1.0,1.0,0.7377806275773272,1
2024-10-25,kujawsko-pomorskie,1.0,1.0,0.8044248749773287,1
2024-10-26,kujawsko-pomorskie,1.0,1.0,0.8282066180706132,1
2024-10-27,kujawsko-pomorskie,0.0,1.0,0.6968673963219407,0
2024-10-28,kujawsko-pomorskie,1.0,1.0,0.7275282673130598,1
2024-10-29,kujawsko-pomorskie,1.0,1.0,0.6071555858283753,1
2024-10-30,kujawsko-pomorskie,1.0,1.0,0.7702924132148089,1
2024-10-31,kujawsko-pomorskie,0.0,1.0,0.6722455541716515,0
2024-11-01,kujawsko-pomorskie,1.0,0.0,0.3452804367448563,0
2024-11-02,kujawsko-pomorskie,1.0,1.0,0.8167949335533484,1
2024-11-03,kujawsko-pomorskie,1.0,1.0,0.6820684357354727,1
2024-11-04,kujawsko-pomorskie,1.0,1.0,0.792432236571244,1
2024-11-05,kujawsko-pomorskie,1.0,1.0,0.6870704479316189,1
2024-11-06,kujawsko-pomorskie,1.0,1.0,0.6343848335970944,1
2024-11-07,kujawsko-pomorskie,1.0,1.0,0.8558211059135697,1
2024-11-08,kujawsko-pomorskie,1.0,1.0,0.8421045541833031,1
2024-11-09,kujawsko-pomorskie,1.0,1.0,0.8238977690871528,1
2024-11-10,kujawsko-pomorskie,1.0,1.0,0.8408207134160263,1
2024-11-11,kujawsko-pomorskie,1.0,1.0,0.8333700859464511,1
2024-11-12,kujawsko-pomorskie,0.0,1.0,0.6149516567887057,0
2024-11-13,kujawsko-pomorskie,0.0,0.0,0.3227870425495409,1
2024-11-14,kujawsko-pomorskie,1.0,0.0,0.3695483217512979,0
2024-11-15,kujawsko-pomorskie,1.0,1.0,0.6087324812394277,1
2024-11-16,kujawsko-pomorskie,0.0,1.0,0.7590714046477022,0
2024-11-17,kujawsko-pomorskie,0.0,0.0,0.422406748505151,1
2024-11-18,kujawsko-pomorskie,0.0,0.0,0.44856185340819266,1
2024-11-19,kujawsko-pomorskie,0.0,0.0,0.42773484043588456,1
2024-11-20,kujawsko-pomorskie,0.0,0.0,0.3764774790020096,1
2024-11-21,kujawsko-pomorskie,0.0,0.0,0.49134105512223114,1
2024-11-22,kujawsko-pomorskie,0.0,0.0,0.328834638470182,1
2024-11-23,kujawsko-pomorskie,0.0,0.0,0.3306502203555547,1
2024-11-24,kujawsko-pomorskie,1.0,0.0,0.25456745981951984,0
2024-11-25,kujawsko-pomorskie,0.0,1.0,0.5947511040183079,0
2024-11-26,kujawsko-pomorskie,1.0,1.0,0.5314653222024888,1
2024-11-27,kujawsko-pomorskie,0.0,1.0,0.8122354818070373,0
2024-11-28,kujawsko-pomorskie,1.0,0.0,0.37032687265225356,0
2024-11-29,kujawsko-pomorskie,1.0,1.0,0.7165497783570535,1
2024-11-30,kujawsko-pomorskie,1.0,1.0,0.797113060975731,1
2024-12-01,kujawsko-pomorskie,0.0,1.0,0.7915827530043985,0
2024-12-02,kujawsko-pomorskie,1.0,1.0,0.5585922750080983,1
2024-12-03,kujawsko-pomorskie,0.0,1.0,0.8238241934377992,0
2024-12-04,kujawsko-pomorskie,1.0,0.0,0.3745889138713372,0
2024-12-05,kujawsko-pomorskie,1.0,1.0,0.7908110488320861,1
2024-12-06,kujawsko-pomorskie,1.0,1.0,0.7201904943713527,1
2024-12-07,kujawsko-pomorskie,0.0,1.0,0.6902975203948709,0
2024-12-08,kujawsko-pomorskie,0.0,0.0,0.32743964106987944,1
2024-12-09,kujawsko-pomorskie,1.0,0.0,0.4427942046123649,0
2024-12-10,kujawsko-pomorskie,0.0,1.0,0.7471559328842853,0
2024-12-11,kujawsko-pomorskie,1.0,0.0,0.3982027489567985,0
2024-12-12,kujawsko-pomorskie,1.0,1.0,0.7456318009179249,1
2024-12-13,kujawsko-pomorskie,0.0,1.0,0.745603197572704,0
2024-12-14,kujawsko-pomorskie,0.0,0.0,0.3837368779713124,1
2024-12-15,kujawsko-pomorskie,0.0,0.0,0.4851648755905638,1
2024-12-16,kujawsko-pomorskie,0.0,0.0,0.3494806818499625,1
2024-12-17,kujawsko-pomorskie,1.0,1.0,0.6459227297165248,1
2024-12-18,kujawsko-pomorskie,0.0,1.0,0.7987920620076341,0
2024-12-19,kujawsko-pomorskie,1.0,0.0,0.28848027484440386,0
2024-12-20,kujawsko-pomorskie,1.0,0.0,0.3091360506768326,0
2024-12-21,kujawsko-pomorskie,0.0,0.0,0.4847132002008157,1
2024-12-22,kujawsko-pomorskie,0.0,0.0,0.13511673294378748,1
2024-12-23,kujawsko-pomorskie,1.0,0.0,0.3994636999426566,0
2024-12-24,kujawsko-pomorskie,1.0,1.0,0.7277518197348393,1
2024-12-25,kujawsko-pomorskie,1.0,1.0,0.7459553438807678,1
2024-12-26,kujawsko-pomorskie,1.0,1.0,0.6482332683016441,1
2024-12-27,kujawsko-pomorskie,1.0,1.0,0.6905655711698703,1
2024-12-28,kujawsko-pomorskie,1.0,1.0,0.5181083064720401,1
2024-12-29,kujawsko-pomorskie,1.0,1.0,0.8212642381557803,1
2024-12-30,kujawsko-pomorskie,1.0,1.0,0.7470113078058881,1
2024-01-01,lubelskie,0.0,0.0,0.32208390133639964,1
2024-01-02,lubelskie,1.0,0.0,0.23059123722586372,0
2024-01-03,lubelskie,0.0,0.0,0.2882891514169334,1
2024-01-04,lubelskie,1.0,0.0,0.13501615898261407,0
2024-01-05,lubelskie,1.0,1.0,0.8196526299409413,1
2024-01-06,lubelskie,0.0,1.0,0.7115727170531395,0
2024-01-07,lubelskie,1.0,0.0,0.27218053608397846,0
2024-01-08,lubelskie,1.0,1.0,0.5234220316603564,1
2024-01-09,lubelskie,1.0,1.0,0.541200789412464,1
2024-01-10,lubelskie,1.0,1.0,0.5950577672590509,1
2024-01-11,lubelskie,1.0,1.0,0.513145563537245,1
2024-01-12,lubelskie,0.0,1.0,0.5792083675964511,0
2024-01-13,lubelskie,0.0,0.0,0.23108474472606993,1
2024-01-14,lubelskie,0.0,0.0,0.23620141786488708,1
2024-01-15,lubelskie,0.0,0.0,0.16867521864677212,1
2024-01-16,lubelskie,1.0,0.0,0.1609963279317045,0
2024-01-17,lubelskie,1.0,0.0,0.2376571121870516,0
2024-01-18,lubelskie,1.0,1.0,0.6381813014116788,1
2024-01-19,lubelskie,0.0,1.0,0.6045743723167903,0
2024-01-20,lubelskie,1.0,0.0,0.3730124149492503,0
2024-01-21,lubelskie,0.0,1.0,0.8214969078823722,0
2024-01-22,lubelskie,0.0,0.0,0.38072015639391565,1
2024-01-23,lubelskie,0.0,0.0,0.3181823906446654,1
2024-01-24,lubelskie,0.0,0.0,0.32178137917608857,1
2024-01-25,lubelskie,0.0,0.0,0.224319916949876,1
2024-01-26,lubelskie,0.0,0.0,0.27490676574299344,1
2024-01-27,lubelskie,1.0,0.0,0.15320376932099292,0
2024-01-28,lubelskie,1.0,1.0,0.7152169130562497,1
2024-01-29,lubelskie,1.0,1.0,0.7783281433088544,1
2024-01-30,lubelskie,1.0,1.0,0.702087275302376,1
2024-01-31,lubelskie,1.0,0.0,0.4093925743982642,0
2024-02-01,lubelskie,1.0,0.0,0.4356719579099371,0
2024-02-02,lubelskie,1.0,0.0,0.48453623056787426,0
2024-02-03,lubelskie,0.0,1.0,0.6485120026728303,0
2024-02-04,lubelskie,0.0,0.0,0.3187498216861613,1
2024-02-05,lubelskie,1.0,0.0,0.1476399569308181,0
2024-02-06,lubelskie,0.0,0.0,0.366647412526349,1
2024-02-07,lubelskie,1.0,0.0,0.443685109078183,0
2024-02-08,lubelskie,1.0,1.0,0.5241687021209078,1
2024-02-09,lubelskie,1.0,1.0,0.5100076444806787,1
2024-02-10,lubelskie,1.0,0.0,0.32739836739730577,0
2024-02-11,lubelskie,1.0,0.0,0.46371031244169253,0
2024-02-12,lubelskie,0.0,0.0,0.4105326150863836,1
2024-02-13,lubelskie,1.0,1.0,0.5361878498984646,1
2024-02-14,lubelskie,1.0,1.0,0.874150603372708,1
2024-02-15,lubelskie,1.0,1.0,0.8101455876884529,1
2024-02-16,lubelskie,1.0,1.0,0.7212786783136008,1
2024-02-17,lubelskie,1.0,0.0,0.4939397528523247,0
2024-02-18,lubelskie,0.0,1.0,0.7620081829216592,0
2024-02-19,lubelskie,0.0,0.0,0.32135938478135273,1
2024-02-20,lubelskie,1.0,0.0,0.25730527617059096,0
2024-02-21,lubelskie,0.0,1.0,0.7613973600324814,0
2024-02-22,lubelskie,0.0,0.0,0.4523665225503758,1
